sample_id,fundamental_matrix
st_peters_square;73185271_3728414567-01086691_5427945640,"[-4.09990573e-07  6.39295456e-05 -2.28645961e-02 -6.31653408e-05
 -1.22014303e-06  2.84499703e-02  2.10697618e-02 -2.86915086e-02
  1.00000000e+00]"
st_peters_square;73185271_3728414567-08838274_9649945792,"[ 3.38659632e-07  5.17728725e-05 -1.89059979e-02 -3.86719607e-05
  3.84356378e-07  1.10648141e-02  1.49240197e-02 -1.46553357e-02
  1.00000000e+00]"
st_peters_square;73185271_3728414567-12334689_522974921,"[-1.51298890e-07 -7.12869575e-06  4.55222979e-03 -1.23047110e-07
 -6.70132121e-06  1.81931920e-02 -3.83590086e-04 -1.74160499e-02
  1.00000000e+00]"
st_peters_square;73185271_3728414567-47361588_602059416,"[-6.58378861e-06 -4.91093955e-04  1.03610015e-01  4.31739189e-04
  1.60169454e-05 -4.92029270e-01 -8.53132132e-02  4.88297143e-01
  1.00000000e+00]"
st_peters_square;73185271_3728414567-55625141_5722172320,"[-7.10418550e-07 -1.14371348e-04  4.72579854e-02  9.21483876e-05
 -1.75084345e-05  5.80643956e-01 -4.05815959e-02 -5.60482413e-01
  1.00000000e+00]"
st_peters_square;73248999_6032243612-35349699_100353584,"[-2.13783768e-05 -1.45695684e-05 -8.39411558e-03  4.08318314e-05
 -4.08979686e-06  9.42722986e-03  7.93183958e-03 -4.81140451e-03
  1.00000000e+00]"
st_peters_square;73248999_6032243612-31323656_2151203244,"[-3.23456518e-07 -7.50454692e-08  5.18094219e-04 -8.13660262e-07
  1.88625462e-05 -4.33161319e-03  4.61994358e-04 -5.77566805e-03
  1.00000000e+00]"
st_peters_square;73248999_6032243612-29680578_2260390879,"[ 1.90386733e-04  2.36159085e-05 -9.85579058e-02  4.91252191e-04
 -5.77395853e-04  6.12280612e-02 -2.63500112e-01  2.41243977e-01
  1.00000000e+00]"
st_peters_square;73248999_6032243612-14524215_2926466719,
st_peters_square;73248999_6032243612-54601081_7633262092,"[ 9.19143160e-06 -7.16267139e-06 -1.23911326e-02 -4.34137374e-05
  1.57029975e-05  1.17254314e-02  9.05194452e-03 -1.93981062e-03
  1.00000000e+00]"
st_peters_square;73248999_6032243612-67443211_220171935,"[ 8.76993155e-07 -1.15003668e-06 -4.79781754e-03  5.31032422e-07
 -2.21668166e-07 -1.28413474e-03  1.31564071e-03  6.75308430e-04
  1.00000000e+00]"
st_peters_square;73248999_6032243612-72946763_430640996,"[ 4.26544888e-07  9.41106378e-06 -3.09950953e-03 -1.25653156e-06
  1.61439450e-06 -2.06167317e-04 -5.10335635e-05 -3.10291131e-03
  1.00000000e+00]"
st_peters_square;73570511_1341657773-35727766_2927321004,"[ 8.85544933e-05 -5.39189186e-05 -7.62854415e-03 -5.14845863e-05
 -4.38262518e-07  8.90130122e-03 -1.90472467e-02  1.61583096e-02
  1.00000000e+00]"
st_peters_square;73570511_1341657773-30471822_8342534011,"[-4.70467298e-06  2.13513894e-05 -1.47147769e-02 -7.48091932e-05
  1.27324041e-05  3.86402721e-03  3.53062235e-02 -9.88847733e-03
  1.00000000e+00]"
st_peters_square;73570511_1341657773-29680578_2260390879,"[-1.32065308e-05  1.11721441e-05  1.67303799e-03 -2.37232009e-06
  1.22856637e-05 -4.13245987e-03  4.08322709e-03 -6.97233615e-03
  1.00000000e+00]"
st_peters_square;73570511_1341657773-01086691_5427945640,"[-4.65429268e-08 -9.07956861e-07  7.35372467e-04 -1.79646660e-06
 -1.58511418e-07  1.32712305e-02  6.76815333e-04 -1.37907367e-02
  1.00000000e+00]"
st_peters_square;73570511_1341657773-08838274_9649945792,"[ 4.32944342e-07  8.55477768e-06 -1.01893444e-02 -6.61824429e-06
 -6.02048213e-07  8.96444941e-03  8.49511231e-03 -1.03175204e-02
  1.00000000e+00]"
st_peters_square;73570511_1341657773-17210850_4528374353,"[-9.31396272e-06  1.52690182e-04 -8.34669549e-02 -1.69391878e-04
  1.78854739e-05 -7.84926499e-02  8.97878841e-02  6.83477413e-02
  1.00000000e+00]"
st_peters_square;73570511_1341657773-18598303_336797199,"[ 6.51191327e-08 -3.97508792e-06  1.31894351e-03  1.50008911e-06
 -1.65528935e-06  1.80927688e-02 -1.07346896e-04 -1.66693341e-02
  1.00000000e+00]"
st_peters_square;73570511_1341657773-51093586_7936643532,"[ 2.18820290e-08 -1.63504444e-07  3.24638243e-04 -3.66802831e-07
  1.97148929e-06 -5.32662055e-03  9.75405597e-05  2.25664997e-03
  1.00000000e+00]"
st_peters_square;73570511_1341657773-67443211_220171935,"[ 1.31025281e-07 -6.19218383e-06  3.17877531e-03  9.52211398e-06
 -9.66507688e-07  2.55893460e-02 -3.68514299e-03 -2.34598013e-02
  1.00000000e+00]"
st_peters_square;73570511_1341657773-68504247_2417420544,"[ 9.63420927e-07 -4.39101534e-05  1.80449938e-02  4.15441703e-05
 -3.72441695e-08 -3.24336033e-02 -1.82206041e-02  3.09090182e-02
  1.00000000e+00]"
st_peters_square;99669631_2524741025-98264176_546983694,"[-1.51314034e-05 -2.01429752e-04  1.31070321e-01  1.77260398e-04
  6.22537774e-06 -1.39040681e-01 -9.54473596e-02  1.21142049e-01
  1.00000000e+00]"
st_peters_square;99669631_2524741025-81125368_270398458,"[-7.90384617e-07  3.64311015e-05 -1.38720358e-02 -3.72553124e-05
 -6.37814394e-07  1.79345941e-02  1.17905914e-02 -1.68689951e-02
  1.00000000e+00]"
st_peters_square;98264176_546983694-67443211_220171935,"[-2.07558132e-07  4.86329260e-06 -2.59137006e-03 -3.88295351e-06
  5.02304927e-07  5.57300368e-03  2.11451332e-03 -7.02761227e-03
  1.00000000e+00]"
st_peters_square;96895981_5114616063-88161534_5597984873,"[ 2.08011677e-08  2.48882514e-06 -7.96054707e-04 -8.96132605e-07
  1.75140544e-08 -6.43690490e-03  4.18770674e-04  5.27853821e-03
  1.00000000e+00]"
st_peters_square;96895981_5114616063-81557412_6932873558,"[ 7.85560592e-08  8.09027792e-07 -4.61037316e-04  4.92365103e-06
  4.59400675e-07 -1.64233007e-02 -1.29000698e-03  1.31855553e-02
  1.00000000e+00]"
st_peters_square;96895981_5114616063-78785823_5977159044,"[ 2.73567320e-08 -1.61867950e-08 -1.19150143e-04  1.29269548e-06
 -2.20313710e-07 -5.78268542e-03 -4.90013926e-04  4.34148020e-03
  1.00000000e+00]"
st_peters_square;96895981_5114616063-35727766_2927321004,"[-1.36318707e-07  4.40726358e-06  1.15154484e-04  3.24142680e-06
 -1.23790139e-06 -4.92383473e-02 -1.49191010e-03  4.88139959e-02
  1.00000000e+00]"
st_peters_square;96895981_5114616063-26641351_7296702422,"[ 3.04117386e-08  5.73441240e-08 -1.33628231e-04  1.81646043e-06
 -1.69049860e-07 -6.96133524e-03 -7.14706005e-04  6.19342450e-03
  1.00000000e+00]"
st_peters_square;96895981_5114616063-08838274_9649945792,"[ 1.00278473e-07  1.08785209e-05 -3.66241634e-03  7.52300408e-07
 -1.82488916e-06 -2.31509297e-02 -7.36054300e-05  2.45848826e-02
  1.00000000e+00]"
st_peters_square;96895981_5114616063-14524215_2926466719,"[ 7.63169022e-08 -9.81789052e-06  2.24513586e-03  1.38809983e-05
  1.00154071e-07 -1.15666898e-02 -4.00934077e-03  9.92625955e-03
  1.00000000e+00]"
st_peters_square;96895981_5114616063-18598303_336797199,"[-1.02127037e-08  5.19607560e-06 -1.45279392e-03  6.50202291e-06
  2.33087050e-06 -2.64811532e-02 -1.82678251e-03  2.17533076e-02
  1.00000000e+00]"
st_peters_square;96895981_5114616063-39210278_10293459854,"[ 7.84819688e-08 -1.26894251e-06 -1.33499190e-05  4.95338637e-06
  2.99051265e-06 -2.50554712e-02 -1.64570440e-03  2.41380198e-02
  1.00000000e+00]"
st_peters_square;96895981_5114616063-42371204_7516849526,"[ 8.15849590e-07  1.80358870e-05 -8.41368755e-03 -1.44012777e-05
 -1.99307997e-06 -9.91585538e-03  6.84226846e-03  8.35776227e-03
  1.00000000e+00]"
st_peters_square;96895981_5114616063-59018964_13568445963,"[ 1.01294974e-07  2.90159754e-06 -1.28331608e-03  3.30301534e-06
  1.02209171e-06 -1.64188010e-02 -9.86836960e-04  1.40696424e-02
  1.00000000e+00]"
st_peters_square;96895981_5114616063-60084480_5661155836,"[-3.24430927e-07  4.69781556e-05 -1.50763050e-02 -3.95146674e-05
 -3.46482155e-07 -1.86817968e-02  1.59186318e-02  2.06851251e-02
  1.00000000e+00]"
st_peters_square;96895981_5114616063-63294777_3339335839,"[ 1.79477344e-06 -5.94366553e-05 -3.14244850e-03  6.96088977e-05
  1.78368400e-07 -2.90601650e-02  6.33504332e-05  2.54949273e-02
  1.00000000e+00]"
st_peters_square;96895981_5114616063-71641325_3516176628,"[ 1.92946249e-07  2.82469945e-05 -8.95221975e-03 -2.71628840e-05
 -5.28159390e-07 -1.31240836e-02  1.10652132e-02  1.37859032e-02
  1.00000000e+00]"
st_peters_square;96895981_5114616063-73185271_3728414567,"[ 3.97848769e-08  2.91160925e-06 -1.06024825e-03  3.83186279e-06
 -6.94213449e-07 -1.70157408e-02 -1.29022505e-03  1.58567249e-02
  1.00000000e+00]"
st_peters_square;95374895_2297788512-44455970_5746646894,"[-1.76478013e-06 -2.54365300e-05  2.07272377e-02  2.60414898e-05
  2.29631200e-06  6.36681806e-03 -2.01460151e-02 -8.85631894e-03
  1.00000000e+00]"
st_peters_square;94084128_509461157-30321529_10227916585,"[ 4.46918147e-08  4.73449551e-06 -2.20303770e-03  6.20047158e-07
  2.78971884e-06 -3.86603657e-03 -2.99921904e-04  7.00197606e-04
  1.00000000e+00]"
st_peters_square;94084128_509461157-24031004_2250765350,"[ 2.07898864e-08  2.76670948e-06 -1.21233196e-03  1.60570888e-06
  8.43575573e-07 -5.68941336e-03 -7.20052788e-04  3.37619430e-03
  1.00000000e+00]"
st_peters_square;94084128_509461157-48356126_480544784,"[-1.57119024e-06  1.47850467e-05 -4.24837977e-03 -3.30912394e-06
  3.68227405e-06 -4.48907307e-03  9.13556640e-04  4.57145128e-04
  1.00000000e+00]"
st_peters_square;94084128_509461157-54601081_7633262092,"[-8.20881549e-06 -3.50074391e-04  1.58878078e-01  3.88261529e-04
 -2.25948409e-06 -1.01619266e-01 -1.65147348e-01  9.52859553e-02
  1.00000000e+00]"
st_peters_square;94084128_509461157-61596216_926981615,"[ 1.32328377e-07  3.45579336e-06 -1.64676861e-03  2.23759270e-06
  1.61250547e-07 -6.07211224e-03 -9.08862805e-04  3.85900224e-03
  1.00000000e+00]"
st_peters_square;94084128_509461157-64157046_4825759910,"[-1.12599315e-06  5.72012893e-07  1.03696836e-04 -1.10572528e-05
  1.53002460e-05 -2.62823104e-03  4.58525575e-03 -6.10607626e-03
  1.00000000e+00]"
st_peters_square;93512595_4371778806-44455970_5746646894,"[ 3.14902290e-06  6.20614875e-05 -4.07116757e-02 -6.69926419e-05
 -1.78464224e-06  5.29879756e-02  4.19820523e-02 -5.43484071e-02
  1.00000000e+00]"
st_peters_square;93512595_4371778806-50640401_5932753684,"[-4.47856630e-08 -1.77714260e-06  9.71505410e-04  3.22724386e-07
  8.00755185e-07  2.01703490e-02 -6.61720677e-04 -2.03573013e-02
  1.00000000e+00]"
st_peters_square;93479574_5551532426-35727766_2927321004,"[ 2.90721361e-06  7.23853098e-05 -3.68257062e-02 -7.41786858e-05
 -2.36186658e-06  4.03524218e-02  3.74927490e-02 -4.26928865e-02
  1.00000000e+00]"
st_peters_square;93479574_5551532426-30471822_8342534011,"[-1.13483946e-07 -1.18797847e-06 -2.96795693e-04  3.39235405e-06
 -3.36433507e-06  1.70581763e-02 -6.56302783e-04 -1.97708498e-02
  1.00000000e+00]"
st_peters_square;93479574_5551532426-29679303_181377461,"[ 2.13361701e-06  7.93139604e-05 -2.03304253e-02 -7.24618924e-05
  8.42985487e-07 -1.34515572e-03  1.87374046e-02 -2.75808733e-03
  1.00000000e+00]"
st_peters_square;93479574_5551532426-19593154_6823277731,"[-6.26937118e-07  1.40941587e-04 -3.77462931e-02 -1.26778065e-04
 -3.13062169e-07  1.40371328e-02  3.43052444e-02 -1.77992385e-02
  1.00000000e+00]"
st_peters_square;93479574_5551532426-01086691_5427945640,"[ 4.87187331e-07  3.57597232e-05 -1.78389463e-02 -3.64511496e-05
 -2.42507719e-06  2.24559022e-02  1.85851289e-02 -2.41236152e-02
  1.00000000e+00]"
st_peters_square;93479574_5551532426-00077205_13042815374,"[-9.39907180e-08  1.35114772e-05 -5.24144415e-03 -1.03513555e-05
 -7.77285951e-07 -2.96192305e-02  3.80075158e-03  2.71333026e-02
  1.00000000e+00]"
st_peters_square;93479574_5551532426-61596216_926981615,"[-1.95866048e-05 -6.79926311e-05  5.23929031e-02  8.60020904e-05
  2.21840294e-05 -6.72578104e-02 -6.16808774e-02  6.42816427e-02
  1.00000000e+00]"
st_peters_square;93479574_5551532426-68348997_7078948857,"[-1.98108734e-06  1.81262001e-04 -6.73806054e-02 -1.96237199e-04
 -1.11469434e-05  1.07888813e-01  7.29621228e-02 -1.04764495e-01
  1.00000000e+00]"
st_peters_square;91067551_186340816-33011793_12700964863,"[-3.20819013e-06  5.31105368e-04 -2.07874338e-01 -5.35229491e-04
 -4.63876171e-06  1.31928878e-01  2.11703778e-01 -1.33536242e-01
  1.00000000e+00]"
st_peters_square;91067551_186340816-67443211_220171935,"[-2.54435323e-08  2.13744962e-07 -2.31176980e-04  1.81506944e-06
  8.94515863e-07  1.01888121e-02 -5.69830709e-04 -1.10345918e-02
  1.00000000e+00]"
st_peters_square;90409477_1357054806-50640401_5932753684,"[-1.42424391e-07  1.74306399e-05 -7.20081763e-03 -1.37080148e-05
  7.57147785e-07  4.85254922e-03  4.97100211e-03 -6.90539399e-03
  1.00000000e+00]"
st_peters_square;90136498_2828294855-85554637_2076950932,"[-2.46231059e-06  1.10083568e-05 -2.53047636e-03 -1.27918316e-05
  1.04039146e-05 -5.52706093e-03  3.06164541e-03 -5.07490529e-04
  1.00000000e+00]"
st_peters_square;90136498_2828294855-04687924_2163037290,"[ 1.41668845e-06 -3.66058604e-06 -1.22946631e-03  6.36516671e-06
 -6.96119240e-07 -5.47706481e-03 -1.14861844e-03  4.03453577e-03
  1.00000000e+00]"
st_peters_square;90136498_2828294855-59478117_256281989,"[ 6.15113801e-06  5.44186685e-06 -2.35527008e-03  8.30857503e-08
  4.58274923e-06 -1.83339103e-04 -2.49258916e-03 -3.56182334e-03
  1.00000000e+00]"
st_peters_square;90136498_2828294855-61596216_926981615,"[-8.63618018e-08  3.80255907e-06 -1.83133826e-03 -2.17520421e-06
  2.68492148e-06 -7.98453612e-03  8.97484406e-04  4.49205717e-03
  1.00000000e+00]"
st_peters_square;88805146_2989391259-86304403_6912630834,"[-7.69061852e-07 -1.98751720e-05  7.61544357e-03  2.35041546e-05
 -4.09587648e-07  1.71687376e-02 -9.06374782e-03 -1.83770007e-02
  1.00000000e+00]"
st_peters_square;88805146_2989391259-78785823_5977159044,"[-4.10294318e-08  3.92395713e-06 -9.66813264e-04 -3.65973113e-06
  1.70905969e-06  2.56444720e-02  1.02430737e-03 -2.59357352e-02
  1.00000000e+00]"
st_peters_square;88805146_2989391259-26641351_7296702422,"[ 1.49402387e-06 -1.53126875e-04  8.90137197e-02  1.53409922e-04
  6.85415124e-07 -4.87715740e-02 -8.90440286e-02  4.63327607e-02
  1.00000000e+00]"
st_peters_square;88805146_2989391259-42371204_7516849526,"[ 1.64111634e-06  2.15620502e-05  2.48926927e-02 -1.46192483e-05
  2.27932874e-07  5.90677324e-03 -2.73069321e-02 -8.04948864e-03
  1.00000000e+00]"
st_peters_square;88805146_2989391259-51093586_7936643532,"[-2.54606715e-06 -3.13308639e-05  1.18947699e-02  4.10794385e-05
 -9.48078071e-07 -1.34770407e-02 -1.36563828e-02  1.01931209e-02
  1.00000000e+00]"
st_peters_square;88805146_2989391259-67443211_220171935,"[ 1.44023297e-08  2.17538215e-06 -1.17913951e-03 -1.71067141e-06
  5.06384224e-07  4.75360472e-03  6.75512533e-04 -5.70516757e-03
  1.00000000e+00]"
st_peters_square;88161534_5597984873-86847655_492480639,"[ 1.15508668e-06  1.41572948e-06 -2.47623705e-03 -1.88044698e-06
  6.33712369e-07  2.71216765e-03  3.11568626e-04 -3.33374908e-03
  1.00000000e+00]"
st_peters_square;88161534_5597984873-30471822_8342534011,"[-4.81021847e-07 -9.77872275e-06  3.05102631e-03  1.14326325e-05
 -1.79372175e-06  6.47697867e-03 -2.89755141e-03 -7.37753498e-03
  1.00000000e+00]"
st_peters_square;88161534_5597984873-73248999_6032243612,"[ 2.34850293e-07 -7.38208346e-06  2.69837767e-03  7.00815996e-06
 -2.25100116e-09 -4.73298724e-04 -2.40311992e-03 -2.27756175e-03
  1.00000000e+00]"
st_peters_square;86847655_492480639-35727766_2927321004,"[ 4.82050975e-06 -5.85637190e-06  1.07862412e-03  7.58712786e-06
  3.12655250e-06 -2.94351636e-03 -4.59979286e-03  1.91118912e-04
  1.00000000e+00]"
st_peters_square;86847655_492480639-12334689_522974921,"[-2.82708756e-06  4.36959259e-06 -1.27196737e-03 -2.12971437e-06
  1.17319503e-06 -6.29472714e-03 -4.07345549e-03  7.42055601e-03
  1.00000000e+00]"
st_peters_square;86847655_492480639-44478569_2733152198,"[-4.27877402e-06  6.66966951e-06 -1.64934186e-03 -1.84624227e-06
  1.18341789e-06 -4.16274720e-03 -1.82319461e-03  3.67802458e-03
  1.00000000e+00]"
st_peters_square;86847655_492480639-47361588_602059416,"[-4.86731097e-07  7.85501608e-07 -1.13762176e-04 -1.28044438e-06
 -4.16849152e-07 -4.75220995e-03 -2.67622088e-03  5.22546326e-03
  1.00000000e+00]"
st_peters_square;86847655_492480639-59018964_13568445963,"[-5.54518305e-07  8.74999308e-07 -1.94995806e-04 -7.63367964e-07
 -7.25533396e-07 -4.95169203e-03 -2.92437856e-03  5.45044369e-03
  1.00000000e+00]"
st_peters_square;86304403_6912630834-42371204_7516849526,"[-2.47001925e-06  3.80686109e-05 -1.02521755e-02 -3.55146964e-05
 -1.21748736e-06  5.40304621e-03  6.76537620e-03 -7.05289272e-03
  1.00000000e+00]"
st_peters_square;85554637_2076950932-35349699_100353584,"[ 2.36810520e-09  3.81595969e-06 -1.65607223e-03  3.50303938e-06
 -1.35968929e-06  4.04619472e-03 -1.39155791e-03 -5.45926363e-03
  1.00000000e+00]"
st_peters_square;85554637_2076950932-30321529_10227916585,"[-4.32421473e-08 -1.29778712e-05  7.58363822e-03  1.16621521e-05
  2.29258543e-06 -7.99418607e-03 -7.20247732e-03  5.34378259e-03
  1.00000000e+00]"
st_peters_square;85554637_2076950932-26641351_7296702422,"[ 1.42916934e-07 -1.23556628e-05  5.69185971e-03  1.09518875e-05
 -7.71100040e-07 -7.49941434e-03 -5.56780878e-03  6.38943602e-03
  1.00000000e+00]"
st_peters_square;85554637_2076950932-20328156_5873219320,"[ 2.36072643e-06 -7.20955571e-05  3.43788337e-02  6.06832993e-05
 -7.33082571e-07 -1.63667346e-02 -3.10246184e-02  1.55383134e-02
  1.00000000e+00]"
st_peters_square;85554637_2076950932-19593154_6823277731,"[-4.26839304e-06 -4.90583100e-05  1.62398927e-02 -3.49680153e-05
 -1.75466697e-05 -8.38772532e-02  1.85123352e-02  8.61980517e-02
  1.00000000e+00]"
st_peters_square;85554637_2076950932-08838274_9649945792,"[ 1.49752124e-05  2.59858283e-04 -9.53357005e-02 -1.83455333e-04
  5.40020447e-06  9.58022454e-02  6.37158836e-02 -1.03814671e-01
  1.00000000e+00]"
st_peters_square;85554637_2076950932-50640401_5932753684,"[ 7.21525630e-06 -2.06164453e-05  2.05783129e-02  1.65007207e-05
 -1.96801121e-06 -1.20230839e-02 -2.17280231e-02  1.39330660e-02
  1.00000000e+00]"
st_peters_square;85554637_2076950932-54601081_7633262092,"[-5.08242375e-08  2.17898623e-06 -1.03544873e-03  3.28458116e-06
 -5.72351826e-07  4.35714423e-03 -1.29265880e-03 -5.86073262e-03
  1.00000000e+00]"
st_peters_square;85554637_2076950932-59478117_256281989,"[-4.45432305e-08  2.82723053e-06 -1.25252182e-03  3.65147846e-06
 -8.28438878e-07  3.61505091e-03 -1.54909291e-03 -5.55506751e-03
  1.00000000e+00]"
st_peters_square;85554637_2076950932-67443211_220171935,"[-1.22662412e-05 -2.53118100e-04  1.03585731e-01  2.01163238e-04
 -3.71346402e-05 -1.49534233e-01 -6.49638829e-02  1.39837426e-01
  1.00000000e+00]"
st_peters_square;81557412_6932873558-30471822_8342534011,"[-4.15366602e-08  3.80072776e-06 -1.47484998e-03  3.33450631e-06
 -1.25933696e-06  1.90254885e-02 -1.23468397e-03 -2.41321570e-02
  1.00000000e+00]"
st_peters_square;81557412_6932873558-26641351_7296702422,"[ 5.01747185e-07 -9.34427345e-06  8.68978082e-03  8.82336891e-06
  1.60261220e-07 -1.00654479e-02 -1.00403845e-02  1.03743824e-02
  1.00000000e+00]"
st_peters_square;81557412_6932873558-00077205_13042815374,"[-4.30705088e-06 -1.00167229e-04 -1.85130332e-02  9.97144437e-05
  1.12747458e-06 -1.29645570e-02  1.39064986e-02  1.48974716e-02
  1.00000000e+00]"
st_peters_square;81557412_6932873558-60084480_5661155836,"[ 2.67373856e-06 -1.15941394e-04  6.12426485e-02  1.02854079e-04
  2.40793201e-07 -4.81216810e-02 -6.77357763e-02  5.67842457e-02
  1.00000000e+00]"
st_peters_square;81557412_6932873558-63294777_3339335839,"[ 6.85589835e-05 -2.26647054e-03  8.04341993e-01  2.48871246e-03
  2.14120078e-05 -3.80565830e-02 -9.74201409e-01  3.07368928e-02
  1.00000000e+00]"
st_peters_square;81557412_6932873558-73570511_1341657773,"[-1.68517611e-06 -8.22531698e-05  2.14412275e-02  7.80108794e-05
  9.21532119e-08 -3.18807715e-02 -2.37545421e-02  3.44846157e-02
  1.00000000e+00]"
st_peters_square;81125368_270398458-30471822_8342534011,"[ 2.30164406e-07  4.36856480e-06 -1.55214416e-03  2.13024882e-06
  3.22650004e-06  1.15400052e-02 -1.67957603e-03 -1.70476867e-02
  1.00000000e+00]"
st_peters_square;81125368_270398458-29680578_2260390879,"[ 2.31400816e-07 -5.56060767e-05  2.88616897e-02  5.24904380e-05
 -5.04151764e-06 -3.56205494e-02 -2.74995357e-02  3.64708534e-02
  1.00000000e+00]"
st_peters_square;81125368_270398458-26641351_7296702422,"[ 1.90973143e-07 -1.32843062e-05  6.61603742e-03  1.24121548e-05
 -2.70479578e-07 -8.20484584e-03 -7.62893144e-03  8.12962594e-03
  1.00000000e+00]"
st_peters_square;81125368_270398458-60084480_5661155836,"[-6.44129227e-07 -5.10262977e-05  2.07465959e-02  4.42842327e-05
 -6.26691984e-07 -1.92138034e-02 -2.18705450e-02  2.14772730e-02
  1.00000000e+00]"
st_peters_square;81125368_270398458-63294777_3339335839,"[ 2.66019277e-07  4.38657093e-06 -1.21337725e-03  9.97776430e-06
  1.07173750e-06  3.22707178e-02 -5.19392949e-03 -3.79615494e-02
  1.00000000e+00]"
